race_id,course,off_time,horse,rp_uid,trainer,champion_intent_shadow_prob,rank_in_race,top_pick_shadow,passport_found,intent_history_runs_used,doctrine_features_median_filled,model_label,model_verdict_basis,trust_policy,velo_scoring_allowed,learning_class,stake_authorised,promotion_eligible,dashboard_visible
922301,Ayr,2026-07-06T16:00:00,Lovette,7520219,Iain Jardine,0.073306,8,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922301,Ayr,2026-07-06T16:00:00,Lightning Galaxy,6265741,Michael Dods,0.069426,9,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922301,Ayr,2026-07-06T16:00:00,Ey Up He's A Star,6496519,Tony Coyle & Kaine Wood,0.0672,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922301,Ayr,2026-07-06T16:00:00,Flying Moonlight,7922006,Sandy Thomson,0.048053,11,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Michaela's Boy,4229840,Robert Cowell,0.163953,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Havana Blast,5579972,James Fanshawe,0.117657,2,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Law Of Average,5222212,Chelsea Banham,0.100733,3,False,True,21,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Hoodie Hoo,6166263,Charles Hills,0.099437,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Lebron Power,7713424,Richard Hannon,0.09365,5,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Nogo's Dream,4175313,Richard Hughes,0.089727,6,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Sandscreendeliverd,6701903,Peter Crate,0.074939,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Counsel,3309441,Michael Appleby,0.070843,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922457,Lingfield (AW),2026-07-06T16:15:00,Dontspoilasale,4342385,Jim & Suzi Best,0.065103,9,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Cotai Lights,8277420,Adrian Paul Keatley,0.073392,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Tip Foster,9055759,David & Nicola Barron,0.070789,2,False,True,1,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Rousing Encore,4225298,Ruth Carr,0.063462,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Territorial Knight,5831360,Kevin Ryan,0.061375,4,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Lord Bertie,4445414,David O'Meara,0.059021,5,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Manila Scouse,3549479,Tim Easterby,0.055241,6,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Misunderstood,6238205,David O'Meara,0.055056,7,False,True,2,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Prince Of Pillo,4395019,Richard & Peter Fahey,0.049802,8,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Gweedore,2650222,Katie Scott,0.045904,9,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,The Caltonian,4998715,Linda Perratt,0.045871,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Dandy Magic,6074527,Jim Goldie,0.045651,11,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Here Forever,7926370,David & Nicola Barron,0.043978,12,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Daizen,7618354,Rebecca Menzies,0.04309,13,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Parisiac,3853585,Iain Jardine,0.041598,14,False,True,63,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Jordan Electrics,2050471,Jim Goldie,0.034862,15,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Dakota Gold,998344,Michael Dods,0.025228,16,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Woven,2116168,Michael Dods,0.022594,17,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922295,Ayr,2026-07-06T16:30:00,Kelpie Grey,4469691,Jim Goldie,0.020739,18,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Rocky's Howya,3290532,Declan Queally,0.328753,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Howdoyalikeherhome,5025135,Gordon Elliott,0.224846,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Paul Collins,5727954,Brian M McMahon,0.10629,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Getaway Charlie,3507922,Timothy Doyle,0.090696,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Tullyveery Lad,3265169,R P Cody,0.087721,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Garnetot,6473511,Gordon Elliott,0.078105,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Live My Dream,7238166,Cian Collins,0.02347,7,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924276,Roscommon,2026-07-06T16:38:00,Bocelli's Voice,4129173,Dermot A McLoughlin,0.020601,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Dyrholaey,5488158,Archie Watson,0.144691,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Accrual,5937860,David Loughnane,0.121981,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Almaty Star,4575818,Robert Cowell,0.121161,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Temple Of Athena,7205093,Brian Ellison,0.115915,4,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Solar Edge,6032411,Christopher Mason,0.107178,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Ziggy's Missile,5262421,Robert Cowell,0.094438,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Tan Rapido,5065574,Charlie Fellowes,0.087149,7,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Mick's Spirit,3147782,Conrad Allen,0.054729,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924390,Lingfield (AW),2026-07-06T16:50:00,Nezeeh,5237784,Jim & Suzi Best,0.040745,9,False,True,30,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Keep The Gold,6345372,Michael Dods,0.122937,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,White Ladder,7436373,John Ryan,0.095182,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Maynora,7436362,Craig Lidster,0.075164,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,April Diamond,9083764,Iain Jardine,0.069838,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Joshuas Dream,5900706,Jim Goldie,0.069279,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Henery Hawk,3728987,Linda Perratt,0.068394,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Ellie's de Vega,7488302,Noel Wilson,0.067384,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Royal Duke,6014829,R Mike Smith,0.061505,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Saxon Grace,7935085,Daragh Bourke,0.053524,9,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,So Grateful,3154619,Michael & David Easterby,0.046404,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Baby Rover,6046805,Katie Scott,0.041181,11,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Newyorkstateofmind,2698905,Ruth Carr,0.032305,12,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922299,Ayr,2026-07-06T17:00:00,Saxon Gem,7566112,Jim Goldie,0.020819,13,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Killowen House,8423306,Paul John Gilligan,0.107881,1,True,True,1,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Imarajan,5385901,Eoin Doyle,0.092708,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Frankie's Freebie,6609240,Adrian Sexton,0.0754,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Fuusland,9467490,Gordon Elliott,0.074441,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Little Big John,7238190,Maike Magnussen,0.074441,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Casper Charlie,9184999,Una Corcoran,0.074441,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Blue Nude,9162170,P J Rothwell,0.071089,7,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Go To The Moon,7169785,Mark Michael McNiff,0.067276,8,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Sea Feliz,9115726,W P Mullins,0.066543,9,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Midnight Musical,7365435,Anthony McCann,0.066543,10,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Online Order,9295541,Liam P Cusack,0.066543,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Take The Free,9051081,E Bolger,0.060703,12,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Acheron,6238228,John Joseph Hanlon,0.060295,13,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Cooladdi,7466747,Conor David Maxwell,0.047711,14,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924277,Roscommon,2026-07-06T17:13:00,Lilac Lady,4471481,Mark Michael McNiff,0.044043,15,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,West Byfleet,9115633,Jack Channon,0.093749,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Rogue Defence,9153303,Jack Jones,0.086153,2,False,True,2,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Nothing But Love,9344939,Dr Jon Scargill,0.083818,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922458,Lingfield (AW),2026-07-06T17:20:00,Lady Of Chivalry,7643459,Patrick Chamings,0.081051,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
