run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,924390,OLD_VELO_WIN,OLD_VELO_WIN,Solar Edge,6032411,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.2548,5.5,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Dyrholaey,5488158,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1334,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Temple Of Athena,7205093,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1281,6.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Accrual,5937860,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1118,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Almaty Star,4575818,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1118,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Solar Edge,6032411,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1031,5.5,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Tan Rapido,5065574,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0959,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ziggy's Missile,5262421,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0949,11.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Nezeeh,5237784,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0793,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924390,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Mick's Spirit,3147782,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0453,21.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Baby Rover,6046805,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.186,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ellie's de Vega,7488302,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1378,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Maynora,7436362,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1107,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Newyorkstateofmind,2698905,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.1038,41.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Saxon Gem,7566112,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0807,26.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Saxon Grace,7935085,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0681,17.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,April Diamond,9083764,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0665,19.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,White Ladder,7436373,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0582,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Royal Duke,6014829,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0564,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,So Grateful,3154619,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0485,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Keep The Gold,6345372,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0392,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Joshuas Dream,5900706,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0274,26.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Henery Hawk,3728987,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,13,0.0168,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Baby Rover,6046805,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.1682,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,OLD_VELO_PLACE,OLD_VELO_PLACE,Baby Rover,6046805,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1896,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,OLD_VELO_WIN,OLD_VELO_WIN,Baby Rover,6046805,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.186,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Maynora,7436362,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.0973,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Keep The Gold,6345372,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.0969,5.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ellie's de Vega,7488302,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0884,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,White Ladder,7436373,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0871,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Joshuas Dream,5900706,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0855,26.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,April Diamond,9083764,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0837,19.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Henery Hawk,3728987,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0832,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Saxon Grace,7935085,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0796,17.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Royal Duke,6014829,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0734,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Saxon Gem,7566112,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0681,26.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Baby Rover,6046805,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.0573,7.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,So Grateful,3154619,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.0492,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922299,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Newyorkstateofmind,2698905,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,13,0.0339,41.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sea Feliz,9115726,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.1586,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Fuusland,9467490,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.0823,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lilac Lady,4471481,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0784,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Killowen House,8423306,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0712,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Imarajan,5385901,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0617,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Midnight Musical,7365435,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0598,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Little Big John,7238190,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0597,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Go To The Moon,7169785,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0582,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Acheron,6238228,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0579,34.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Blue Nude,9162170,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0555,251.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Online Order,9295541,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0551,151.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Casper Charlie,9184999,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0547,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Take The Free,9051081,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,13,0.051,3.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cooladdi,7466747,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,14,0.0493,5.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Frankie's Freebie,6609240,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,15,0.0467,2.88,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Sea Feliz,9115726,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0276,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,OLD_VELO_PLACE,OLD_VELO_PLACE,Sea Feliz,9115726,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1127,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,OLD_VELO_WIN,OLD_VELO_WIN,Sea Feliz,9115726,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.1586,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Fuusland,9467490,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1029,17.0,UR,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Little Big John,7238190,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1029,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Casper Charlie,9184999,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1029,67.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Killowen House,8423306,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1016,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Go To The Moon,7169785,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1016,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Frankie's Freebie,6609240,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0973,2.88,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Blue Nude,9162170,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0954,251.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sea Feliz,9115726,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.092,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Midnight Musical,7365435,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.092,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Online Order,9295541,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.092,151.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Imarajan,5385901,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.0908,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Acheron,6238228,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.0908,34.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cooladdi,7466747,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,13,0.0903,5.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Take The Free,9051081,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,14,0.0895,3.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924277,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lilac Lady,4471481,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,15,0.0765,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Mythological Star,8313782,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.1998,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cherringham,9317830,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1845,19.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Rogue Defence,9153303,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1083,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Seigneur,9490312,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0743,13.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,West Byfleet,9115633,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.066,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Legally Bay,9490313,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0647,81.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Santiago Boy,9088392,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0593,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Fiefdom,9254385,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0573,11.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Nothing But Love,9344939,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0497,67.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ingemar,8144060,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0496,101.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ivat Ghia,8821448,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0439,201.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lady Of Chivalry,7643459,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0426,301.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Mythological Star,8313782,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.038,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,OLD_VELO_PLACE,OLD_VELO_PLACE,Mythological Star,8313782,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1463,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,OLD_VELO_WIN,OLD_VELO_WIN,Mythological Star,8313782,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.1998,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,West Byfleet,9115633,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.0959,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lady Of Chivalry,7643459,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.095,301.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Seigneur,9490312,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0944,13.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Mythological Star,8313782,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0935,6.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Nothing But Love,9344939,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0935,67.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
