run_date,race_id,model_name,horse,horse_id,event_class,sp_dec,result_position,win,frame,source_path,match_kind,promotion_eligible,promotion_block_reason
2026-07-06,924387,OLD_VELO_WIN,World As One,7347771,SHORT_PRICE_TRAP,2.5,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924387,SQPE_NO_RPR_SHADOW,Sestini,7669942,SHADOW_SIGNAL_MISS,7.5,3,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,MAIN_VELO_PRIME,Pharitz Lahia (Gb),58961210,SHORT_PRICE_TRAP,2.25,5,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,OLD_VELO_LONGSHOT,Pharitz Lahia (Gb),58961210,SHORT_PRICE_TRAP,2.25,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,OLD_VELO_PLACE,Pharitz Lahia (Gb),58961210,SHORT_PRICE_TRAP,2.25,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,OLD_VELO_WIN,Pharitz Lahia (Gb),58961210,SHORT_PRICE_TRAP,2.25,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924398,SQPE_NO_RPR_SHADOW,Ghayah (Fr),9472161,SHADOW_SIGNAL_MISS,3.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,MAIN_VELO_PRIME,South Shore,5045864,MODEL_HIT_RUNTIME_ONLY,2.62,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,OLD_VELO_LONGSHOT,South Shore,5045864,MODEL_HIT_RUNTIME_ONLY,2.62,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,OLD_VELO_PLACE,South Shore,5045864,MODEL_HIT_RUNTIME_ONLY,2.62,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,OLD_VELO_WIN,South Shore,5045864,MODEL_HIT_RUNTIME_ONLY,2.62,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922466,SQPE_NO_RPR_SHADOW,The Fixer,4967778,SHADOW_SIGNAL_MISS,4.33,8,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,MAIN_VELO_PRIME,Queen's Hame,9490329,SHORT_PRICE_TRAP,1.91,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,OLD_VELO_LONGSHOT,Queen's Hame,9490329,SHORT_PRICE_TRAP,1.91,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,OLD_VELO_PLACE,Queen's Hame,9490329,SHORT_PRICE_TRAP,1.91,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,OLD_VELO_WIN,Queen's Hame,9490329,SHORT_PRICE_TRAP,1.91,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922304,SQPE_NO_RPR_SHADOW,Alterity,7852224,SHADOW_SIGNAL_HIT,2.2,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,MAIN_VELO_PRIME,Lizzie Twigg,8784170,MODEL_HIT_RUNTIME_ONLY,2.38,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,OLD_VELO_LONGSHOT,Lizzie Twigg,8784170,MODEL_HIT_RUNTIME_ONLY,2.38,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,OLD_VELO_PLACE,Lizzie Twigg,8784170,MODEL_HIT_RUNTIME_ONLY,2.38,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,OLD_VELO_WIN,Lizzie Twigg,8784170,MODEL_HIT_RUNTIME_ONLY,2.38,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924279,SQPE_NO_RPR_SHADOW,Dani Donadoni,7209399,SHADOW_SIGNAL_MISS,2.5,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,MAIN_VELO_PRIME,Roxelina,9115887,MODEL_HIT_RUNTIME_ONLY,1.22,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,OLD_VELO_LONGSHOT,Roxelina,9115887,MODEL_HIT_RUNTIME_ONLY,1.22,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,OLD_VELO_PLACE,Roxelina,9115887,MODEL_HIT_RUNTIME_ONLY,1.22,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,OLD_VELO_WIN,Roxelina,9115887,MODEL_HIT_RUNTIME_ONLY,1.22,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922462,SQPE_NO_RPR_SHADOW,Delighfully Hot,9326755,SHADOW_SIGNAL_MISS,12.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,MAIN_VELO_PRIME,Volenti,3958772,MODEL_MISS_RUNTIME_ONLY,23.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,OLD_VELO_LONGSHOT,Volenti,3958772,MODEL_MISS_RUNTIME_ONLY,23.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,OLD_VELO_PLACE,Volenti,3958772,MODEL_MISS_RUNTIME_ONLY,23.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,OLD_VELO_WIN,Volenti,3958772,MODEL_MISS_RUNTIME_ONLY,23.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922303,SQPE_NO_RPR_SHADOW,Glorious Kitty,5900738,SHADOW_SIGNAL_MISS,4.0,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,MAIN_VELO_PRIME,Dontdooddson,1391600,MODEL_MISS_RUNTIME_ONLY,12.0,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,OLD_VELO_LONGSHOT,Dontdooddson,1391600,MODEL_MISS_RUNTIME_ONLY,12.0,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,OLD_VELO_PLACE,Dontdooddson,1391600,MODEL_MISS_RUNTIME_ONLY,12.0,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,OLD_VELO_WIN,Dontdooddson,1391600,MODEL_MISS_RUNTIME_ONLY,12.0,7,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924280,SQPE_NO_RPR_SHADOW,Eyeeye,4350732,SHADOW_SIGNAL_MISS,9.5,9,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,MAIN_VELO_PRIME,Moostar,5900723,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,OLD_VELO_LONGSHOT,Moostar,5900723,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,OLD_VELO_PLACE,Moostar,5900723,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,OLD_VELO_WIN,Moostar,5900723,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922463,SQPE_NO_RPR_SHADOW,Tuscan Point,5859153,SHADOW_SIGNAL_MISS,13.0,11,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,MAIN_VELO_PRIME,South Parade,5123492,MODEL_MISS_RUNTIME_ONLY,41.0,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,OLD_VELO_LONGSHOT,South Parade,5123492,MODEL_MISS_RUNTIME_ONLY,41.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,OLD_VELO_PLACE,South Parade,5123492,MODEL_MISS_RUNTIME_ONLY,41.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,OLD_VELO_WIN,South Parade,5123492,MODEL_MISS_RUNTIME_ONLY,41.0,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922302,SQPE_NO_RPR_SHADOW,Goyard,7739787,SHADOW_SIGNAL_MISS,4.0,8,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,MAIN_VELO_PRIME,Queen Kulina,3256724,MODEL_MISS_RUNTIME_ONLY,10.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,OLD_VELO_LONGSHOT,Queen Kulina,3256724,MODEL_MISS_RUNTIME_ONLY,10.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,OLD_VELO_PLACE,Queen Kulina,3256724,MODEL_MISS_RUNTIME_ONLY,10.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,OLD_VELO_WIN,Queen Kulina,3256724,MODEL_MISS_RUNTIME_ONLY,10.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924281,SQPE_NO_RPR_SHADOW,Double Power,5671297,SHADOW_SIGNAL_MISS,23.0,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,CHAMPION_INTENT_SHADOW,Heart Sign,8001141,SHADOW_SIGNAL_MISS,2.62,6,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,NEW_BUILD_LANE_A,Cezarro,,MODEL_MISS_RUNTIME_ONLY,26.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,NEW_BUILD_LANE_B,Heart Sign,,MODEL_MISS_RUNTIME_ONLY,2.62,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,NEW_BUILD_LANE_C,Heart Sign,,MODEL_MISS_RUNTIME_ONLY,2.62,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,CHAMPION_INTENT_SHADOW,Too Many Spirits,9004865,RESULT_PARSE_GAP,,,False,False,data/reports/july06_intent_shadow_scorecard.csv,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,NEW_BUILD_LANE_A,Too Many Spirits,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,NEW_BUILD_LANE_B,Too Many Spirits,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,NEW_BUILD_LANE_C,Threeoclockflyer,,RESULT_PARSE_GAP,,,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,CHAMPION_INTENT_SHADOW,Perfect Nation,9419795,SHADOW_SIGNAL_HIT,2.2,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,NEW_BUILD_LANE_A,Son Of A Fish,,MODEL_MISS_RUNTIME_ONLY,29.0,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,NEW_BUILD_LANE_B,Perfect Nation,,MODEL_HIT_RUNTIME_ONLY,2.2,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,NEW_BUILD_LANE_C,Mino,,MODEL_MISS_RUNTIME_ONLY,17.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,CHAMPION_INTENT_SHADOW,Tee Aitch Aye,7339103,SHADOW_SIGNAL_MISS,10.0,3,False,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,NEW_BUILD_LANE_A,Tee Aitch Aye,,MODEL_MISS_RUNTIME_ONLY,10.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,NEW_BUILD_LANE_B,Tee Aitch Aye,,MODEL_MISS_RUNTIME_ONLY,10.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,NEW_BUILD_LANE_C,Sweet Kiss,,MODEL_MISS_RUNTIME_ONLY,8.0,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,CHAMPION_INTENT_SHADOW,Victory Gold,9212567,SHADOW_SIGNAL_HIT,1.91,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,NEW_BUILD_LANE_A,Victory Gold,,MODEL_HIT_RUNTIME_ONLY,1.91,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,NEW_BUILD_LANE_B,Victory Gold,,MODEL_HIT_RUNTIME_ONLY,1.91,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,NEW_BUILD_LANE_C,Victory Gold,,MODEL_HIT_RUNTIME_ONLY,1.91,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,CHAMPION_INTENT_SHADOW,Blakefell,7204894,RESULT_PARSE_GAP,,,False,False,data/reports/july06_intent_shadow_scorecard.csv,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,NEW_BUILD_LANE_A,Qazaq,,MODEL_MISS_RUNTIME_ONLY,5.5,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,NEW_BUILD_LANE_B,Qazaq,,MODEL_MISS_RUNTIME_ONLY,5.5,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,NEW_BUILD_LANE_C,Qazaq,,MODEL_MISS_RUNTIME_ONLY,5.5,5,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,CHAMPION_INTENT_SHADOW,Home Secretary,8120590,SHADOW_SIGNAL_HIT,4.5,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,NEW_BUILD_LANE_A,Break Point,,MODEL_MISS_RUNTIME_ONLY,5.0,4,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,NEW_BUILD_LANE_B,La Trinite,,MODEL_MISS_RUNTIME_ONLY,10.0,3,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,NEW_BUILD_LANE_C,Break Point,,MODEL_MISS_RUNTIME_ONLY,5.0,4,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,CHAMPION_INTENT_SHADOW,Hunterian,8476547,SHADOW_SIGNAL_MISS,5.0,6,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,NEW_BUILD_LANE_A,Concert Boy,,MODEL_MISS_RUNTIME_ONLY,51.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,NEW_BUILD_LANE_B,Concert Boy,,MODEL_MISS_RUNTIME_ONLY,51.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,NEW_BUILD_LANE_C,Concert Boy,,MODEL_MISS_RUNTIME_ONLY,51.0,7,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,CHAMPION_INTENT_SHADOW,Michaela's Boy,4229840,SHADOW_SIGNAL_MISS,7.0,8,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,NEW_BUILD_LANE_A,Michaela's Boy,,MODEL_MISS_RUNTIME_ONLY,7.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,NEW_BUILD_LANE_B,Michaela's Boy,,MODEL_MISS_RUNTIME_ONLY,7.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,NEW_BUILD_LANE_C,Michaela's Boy,,MODEL_MISS_RUNTIME_ONLY,7.0,8,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,CHAMPION_INTENT_SHADOW,Cotai Lights,8277420,SHADOW_SIGNAL_MISS,12.0,14,False,False,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,NEW_BUILD_LANE_A,Cotai Lights,,MODEL_MISS_RUNTIME_ONLY,12.0,14,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,NEW_BUILD_LANE_B,Cotai Lights,,MODEL_MISS_RUNTIME_ONLY,12.0,14,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,NEW_BUILD_LANE_C,Lord Bertie,,MODEL_MISS_RUNTIME_ONLY,8.5,6,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,CHAMPION_INTENT_SHADOW,Rocky's Howya,3290532,SHADOW_SIGNAL_HIT,2.88,1,True,True,data/reports/july06_intent_shadow_scorecard.csv,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,NEW_BUILD_LANE_A,Rocky's Howya,,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,NEW_BUILD_LANE_B,Rocky's Howya,,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924276,NEW_BUILD_LANE_C,Rocky's Howya,,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
