race_id,course,off_time,specialist,signal_type,predicted_horse,score,actual_winner,hit,final_sp,source_artifact
924615,Killarney,7.30,LONGSHOT_MODEL,calibrated_model,Draiocht,0.0981,Bella Colombia,False,34.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924615,Killarney,7.30,IMPROVEMENT_MODEL,specialist_score,Draiocht,0.0855,Bella Colombia,False,34.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924615,Killarney,7.30,MARKET_DECEPTION_MODEL,specialist_score,Tortola,0.0196,Bella Colombia,False,5.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924615,Killarney,7.30,RPDC_LEADER,heuristic,Draiocht,0.8,Bella Colombia,False,34.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924616,Killarney,8.00,PLACE_MODEL,calibrated_model,Highway Sixty One,0.2342,Arch Enemy,False,6.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924616,Killarney,8.00,LONGSHOT_MODEL,calibrated_model,Highway Sixty One,0.084,Arch Enemy,False,6.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924616,Killarney,8.00,IMPROVEMENT_MODEL,specialist_score,Highway Sixty One,0.0768,Arch Enemy,False,6.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924616,Killarney,8.00,MARKET_DECEPTION_MODEL,specialist_score,Highway Sixty One,0.0171,Arch Enemy,False,6.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924616,Killarney,8.00,RPDC_LEADER,heuristic,Highway Sixty One,2.5,Arch Enemy,False,6.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924617,Killarney,8.30,PLACE_MODEL,calibrated_model,Folly Beach,0.2122,Loyal Touch,False,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924617,Killarney,8.30,LONGSHOT_MODEL,calibrated_model,Folly Beach,0.0496,Loyal Touch,False,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924617,Killarney,8.30,IMPROVEMENT_MODEL,specialist_score,Folly Beach,0.0398,Loyal Touch,False,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924617,Killarney,8.30,MARKET_DECEPTION_MODEL,specialist_score,Lagoon Nebula,0.0127,Loyal Touch,False,5.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
924617,Killarney,8.30,RPDC_LEADER,heuristic,Folly Beach,1.2,Loyal Touch,False,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923098,Lingfield,5.20,PLACE_MODEL,calibrated_model,Probation,0.9935,Probation,True,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923098,Lingfield,5.20,LONGSHOT_MODEL,calibrated_model,Golden Orbit,0.0688,Probation,False,1.83,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923098,Lingfield,5.20,IMPROVEMENT_MODEL,specialist_score,Rajendra,0.015,Probation,False,12.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923098,Lingfield,5.20,MARKET_DECEPTION_MODEL,specialist_score,Golden Orbit,0.2323,Probation,False,1.83,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923098,Lingfield,5.20,RPDC_LEADER,heuristic,Probation,3.3,Probation,True,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923097,Lingfield,5.50,PLACE_MODEL,calibrated_model,Lunella,0.9562,Brunhilde,False,5.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923097,Lingfield,5.50,LONGSHOT_MODEL,calibrated_model,Lunella,0.35,Brunhilde,False,5.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923097,Lingfield,5.50,IMPROVEMENT_MODEL,specialist_score,Lunella,0.0898,Brunhilde,False,5.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923097,Lingfield,5.50,MARKET_DECEPTION_MODEL,specialist_score,Brunhilde,0.3903,Brunhilde,True,1.14,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923097,Lingfield,5.50,RPDC_LEADER,heuristic,Brunhilde,2.8,Brunhilde,True,1.14,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923099,Lingfield,6.20,PLACE_MODEL,calibrated_model,Fire Thunder,0.9966,Fire Thunder,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923099,Lingfield,6.20,LONGSHOT_MODEL,calibrated_model,Fire Thunder,0.6195,Fire Thunder,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923099,Lingfield,6.20,IMPROVEMENT_MODEL,specialist_score,Fire Thunder,0.586,Fire Thunder,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923099,Lingfield,6.20,MARKET_DECEPTION_MODEL,specialist_score,Fire Thunder,0.4717,Fire Thunder,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923099,Lingfield,6.20,RPDC_LEADER,heuristic,Fire Thunder,3.3,Fire Thunder,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923100,Lingfield,6.50,PLACE_MODEL,calibrated_model,Pageant Girl,0.4782,Knock Three Times,False,23.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923100,Lingfield,6.50,LONGSHOT_MODEL,calibrated_model,Jazz Queen,0.0263,Knock Three Times,False,8.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923100,Lingfield,6.50,IMPROVEMENT_MODEL,specialist_score,Jazz Queen,0.0202,Knock Three Times,False,8.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923100,Lingfield,6.50,MARKET_DECEPTION_MODEL,specialist_score,Quantum Swift,0.0569,Knock Three Times,False,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923100,Lingfield,6.50,RPDC_LEADER,heuristic,Jazz Queen,2.5,Knock Three Times,False,8.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923096,Lingfield,7.20,PLACE_MODEL,calibrated_model,Desert Shadow,0.9547,Desert Shadow,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923096,Lingfield,7.20,LONGSHOT_MODEL,calibrated_model,Desert Shadow,0.0519,Desert Shadow,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923096,Lingfield,7.20,IMPROVEMENT_MODEL,specialist_score,Desert Shadow,0.0202,Desert Shadow,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923096,Lingfield,7.20,MARKET_DECEPTION_MODEL,specialist_score,Desert Shadow,0.1005,Desert Shadow,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923096,Lingfield,7.20,RPDC_LEADER,heuristic,Desert Shadow,1.8,Desert Shadow,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923101,Lingfield,7.50,PLACE_MODEL,calibrated_model,Real Gold,0.9973,Sunlit Sea,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923101,Lingfield,7.50,LONGSHOT_MODEL,calibrated_model,Real Gold,0.1755,Sunlit Sea,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923101,Lingfield,7.50,IMPROVEMENT_MODEL,specialist_score,Real Gold,0.0385,Sunlit Sea,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923101,Lingfield,7.50,MARKET_DECEPTION_MODEL,specialist_score,Real Gold,0.2206,Sunlit Sea,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923101,Lingfield,7.50,RPDC_LEADER,heuristic,Real Gold,0.8,Sunlit Sea,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922986,Uttoxeter,2.18,PLACE_MODEL,calibrated_model,Jessie Jump Jet,0.6534,Fine Thing,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922986,Uttoxeter,2.18,LONGSHOT_MODEL,calibrated_model,Fine Thing,0.0351,Fine Thing,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922986,Uttoxeter,2.18,IMPROVEMENT_MODEL,specialist_score,Fine Thing,0.0837,Fine Thing,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922986,Uttoxeter,2.18,MARKET_DECEPTION_MODEL,specialist_score,Fine Thing,0.1407,Fine Thing,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922986,Uttoxeter,2.18,RPDC_LEADER,heuristic,Fine Thing,4.3,Fine Thing,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922990,Uttoxeter,2.48,PLACE_MODEL,calibrated_model,Lady Fortune,0.4254,Lady Fortune,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922990,Uttoxeter,2.48,LONGSHOT_MODEL,calibrated_model,Lady Fortune,0.0752,Lady Fortune,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922990,Uttoxeter,2.48,IMPROVEMENT_MODEL,specialist_score,Granny B,0.0953,Lady Fortune,False,19.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922990,Uttoxeter,2.48,MARKET_DECEPTION_MODEL,specialist_score,Lady Fortune,0.0294,Lady Fortune,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922990,Uttoxeter,2.48,RPDC_LEADER,heuristic,Lady Fortune,2.5,Lady Fortune,True,11.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922985,Uttoxeter,3.18,PLACE_MODEL,calibrated_model,Samuel Spade,0.9974,Sunray Shadow,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922985,Uttoxeter,3.18,LONGSHOT_MODEL,calibrated_model,Samuel Spade,0.0588,Sunray Shadow,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922985,Uttoxeter,3.18,IMPROVEMENT_MODEL,specialist_score,Samuel Spade,0.0266,Sunray Shadow,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922985,Uttoxeter,3.18,MARKET_DECEPTION_MODEL,specialist_score,Samuel Spade,0.1916,Sunray Shadow,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922985,Uttoxeter,3.18,RPDC_LEADER,heuristic,Samuel Spade,1.2,Sunray Shadow,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922988,Uttoxeter,3.48,PLACE_MODEL,calibrated_model,Ask A Sainte,0.9606,King Ulanda,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922988,Uttoxeter,3.48,LONGSHOT_MODEL,calibrated_model,Ask A Sainte,0.0351,King Ulanda,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922988,Uttoxeter,3.48,IMPROVEMENT_MODEL,specialist_score,Ask A Sainte,0.0334,King Ulanda,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922988,Uttoxeter,3.48,MARKET_DECEPTION_MODEL,specialist_score,Ask A Sainte,0.0989,King Ulanda,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922988,Uttoxeter,3.48,RPDC_LEADER,heuristic,Ask A Sainte,3.3,King Ulanda,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922987,Uttoxeter,4.18,PLACE_MODEL,calibrated_model,Le Gentleman,0.8925,Pep Talking,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922987,Uttoxeter,4.18,LONGSHOT_MODEL,calibrated_model,My Friend Sean,0.1067,Pep Talking,False,7.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922987,Uttoxeter,4.18,IMPROVEMENT_MODEL,specialist_score,My Friend Sean,0.0783,Pep Talking,False,7.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922987,Uttoxeter,4.18,MARKET_DECEPTION_MODEL,specialist_score,Le Gentleman,0.2144,Pep Talking,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922987,Uttoxeter,4.18,RPDC_LEADER,heuristic,Le Gentleman,1.8,Pep Talking,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922989,Uttoxeter,4.48,PLACE_MODEL,calibrated_model,Global Hideaway,0.5249,Belladinotte,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922989,Uttoxeter,4.48,LONGSHOT_MODEL,calibrated_model,Global Hideaway,0.0962,Belladinotte,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922989,Uttoxeter,4.48,IMPROVEMENT_MODEL,specialist_score,Global Hideaway,0.0823,Belladinotte,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922989,Uttoxeter,4.48,MARKET_DECEPTION_MODEL,specialist_score,Camshaft,0.0267,Belladinotte,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922989,Uttoxeter,4.48,RPDC_LEADER,heuristic,Global Hideaway,2.5,Belladinotte,False,51.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922991,Uttoxeter,5.25,PLACE_MODEL,calibrated_model,Redbarn,0.8559,The Elusive Pike,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922991,Uttoxeter,5.25,LONGSHOT_MODEL,calibrated_model,Redbarn,0.0388,The Elusive Pike,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922991,Uttoxeter,5.25,IMPROVEMENT_MODEL,specialist_score,Redbarn,0.1364,The Elusive Pike,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922991,Uttoxeter,5.25,MARKET_DECEPTION_MODEL,specialist_score,Redbarn,0.2179,The Elusive Pike,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
922991,Uttoxeter,5.25,RPDC_LEADER,heuristic,Redbarn,2.2,The Elusive Pike,False,4.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923104,Yarmouth,5.00,PLACE_MODEL,calibrated_model,Adalida,0.8177,Adalida,True,2.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923104,Yarmouth,5.00,LONGSHOT_MODEL,calibrated_model,Victor Cee,0.055,Adalida,False,7.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923104,Yarmouth,5.00,IMPROVEMENT_MODEL,specialist_score,Victor Cee,0.0121,Adalida,False,7.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923104,Yarmouth,5.00,MARKET_DECEPTION_MODEL,specialist_score,Adalida,0.1964,Adalida,True,2.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923104,Yarmouth,5.00,RPDC_LEADER,heuristic,Adalida,2.5,Adalida,True,2.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923105,Yarmouth,5.35,PLACE_MODEL,calibrated_model,Splash,0.9116,Splash,True,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923105,Yarmouth,5.35,LONGSHOT_MODEL,calibrated_model,Splash,0.138,Splash,True,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923105,Yarmouth,5.35,IMPROVEMENT_MODEL,specialist_score,Rogue Exile,0.0879,Splash,False,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923105,Yarmouth,5.35,MARKET_DECEPTION_MODEL,specialist_score,Rogue Exile,0.2109,Splash,False,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923105,Yarmouth,5.35,RPDC_LEADER,heuristic,Splash,0.8,Splash,True,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923103,Yarmouth,6.10,PLACE_MODEL,calibrated_model,Henley On Thames,0.9256,Anchiano,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923103,Yarmouth,6.10,LONGSHOT_MODEL,calibrated_model,Henley On Thames,0.3451,Anchiano,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923103,Yarmouth,6.10,IMPROVEMENT_MODEL,specialist_score,Henley On Thames,0.26,Anchiano,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923103,Yarmouth,6.10,MARKET_DECEPTION_MODEL,specialist_score,War Gaming,0.3208,Anchiano,False,2.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923103,Yarmouth,6.10,RPDC_LEADER,heuristic,Henley On Thames,3.5,Anchiano,False,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923102,Yarmouth,6.40,PLACE_MODEL,calibrated_model,Dion Baker,0.9273,Tryst,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923102,Yarmouth,6.40,LONGSHOT_MODEL,calibrated_model,Dion Baker,0.1805,Tryst,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923102,Yarmouth,6.40,IMPROVEMENT_MODEL,specialist_score,Dion Baker,0.0773,Tryst,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923102,Yarmouth,6.40,MARKET_DECEPTION_MODEL,specialist_score,Dion Baker,0.0916,Tryst,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923102,Yarmouth,6.40,RPDC_LEADER,heuristic,Dion Baker,2.3,Tryst,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923107,Yarmouth,7.10,PLACE_MODEL,calibrated_model,Highland Harvey,0.5752,Highland Harvey,True,2.2,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923107,Yarmouth,7.10,LONGSHOT_MODEL,calibrated_model,Highland Harvey,0.0412,Highland Harvey,True,2.2,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923107,Yarmouth,7.10,IMPROVEMENT_MODEL,specialist_score,Highland Harvey,0.0284,Highland Harvey,True,2.2,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923107,Yarmouth,7.10,MARKET_DECEPTION_MODEL,specialist_score,Spaceage Love Song,0.0768,Highland Harvey,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923107,Yarmouth,7.10,RPDC_LEADER,heuristic,Spaceage Love Song,0.8,Highland Harvey,False,3.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923106,Yarmouth,7.40,PLACE_MODEL,calibrated_model,Superstorm,0.8236,Startled Lady,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923106,Yarmouth,7.40,LONGSHOT_MODEL,calibrated_model,Superstorm,0.1805,Startled Lady,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923106,Yarmouth,7.40,IMPROVEMENT_MODEL,specialist_score,Superstorm,0.0773,Startled Lady,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923106,Yarmouth,7.40,MARKET_DECEPTION_MODEL,specialist_score,Superstorm,0.0658,Startled Lady,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923106,Yarmouth,7.40,RPDC_LEADER,heuristic,Superstorm,1.2,Startled Lady,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
